Node ID,Position,Role
0,"(289.7046822379876, 204.52347487170417)",Roles.UNREGISTERED
1,"(314.07815644758705, 269.5837323818866)",Roles.UNREGISTERED
2,"(323.70307096527546, 303.1862980817978)",Roles.UNREGISTERED
3,"(299.986452734307, 399.0442149642534)",Roles.REGISTERED
4,"(326.07993050970447, 449.32513562555584)",Roles.CLUSTER_HEAD
5,"(345.34340800298463, 503.08577444594124)",Roles.ROUTER
6,"(326.5589000316504, 556.8607444137731)",Roles.REGISTERED
7,"(326.46270960057495, 621.2337001973358)",Roles.REGISTERED
8,"(367.3216898921704, 698.0093322891929)",Roles.ROUTER
9,"(347.0573506988062, 733.3925265843901)",Roles.REGISTERED
10,"(355.72712758555184, 216.0292836371391)",Roles.UNREGISTERED
11,"(384.2426594647396, 260.6116554564903)",Roles.UNREGISTERED
12,"(362.8241506420078, 327.67549252063884)",Roles.REGISTERED
13,"(371.6967291032721, 396.0489928818537)",Roles.ROUTER
14,"(374.0633864123463, 431.37099758306493)",Roles.REGISTERED
15,"(385.8908139649033, 516.9786235441159)",Roles.REGISTERED
16,"(398.5308750193651, 555.8885424085241)",Roles.CLUSTER_HEAD
17,"(405.02130865920617, 622.452124519086)",Roles.ROOT
18,"(418.3018530229442, 695.9683503294708)",Roles.ROUTER
19,"(397.6227384199155, 737.7494383918344)",Roles.CLUSTER_HEAD
20,"(431.24910187804795, 182.32235787198073)",Roles.UNREGISTERED
21,"(413.8778688645343, 249.54976123591038)",Roles.REGISTERED
22,"(430.35919108852755, 307.7377421174633)",Roles.CLUSTER_HEAD
23,"(433.0502214876231, 367.1542594815159)",Roles.CLUSTER_HEAD
24,"(449.1817149493874, 437.74339498191335)",Roles.REGISTERED
25,"(435.38374924537754, 511.1536826631658)",Roles.ROUTER
26,"(462.2231113593739, 544.0399515784061)",Roles.ROUTER
27,"(446.879701384336, 605.902715003793)",Roles.ROUTER
28,"(449.7287835021416, 664.8026190693771)",Roles.REGISTERED
29,"(459.4227783037851, 731.3681822989238)",Roles.REGISTERED
30,"(494.33369620830945, 199.0468957207364)",Roles.CLUSTER_HEAD
31,"(494.56344978623787, 278.18997585301827)",Roles.UNREGISTERED
32,"(504.30855810892814, 310.3551947899842)",Roles.ROUTER
33,"(485.4732415378119, 374.0099408133557)",Roles.ROUTER
34,"(487.8900244746741, 445.16062637927473)",Roles.CLUSTER_HEAD
35,"(517.99773105055, 487.09275187309595)",Roles.CLUSTER_HEAD
36,"(503.62300263413164, 567.1533987278018)",Roles.CLUSTER_HEAD
37,"(523.3766870662415, 619.4654330212463)",Roles.CLUSTER_HEAD
38,"(508.93268015276357, 690.101273386882)",Roles.CLUSTER_HEAD
39,"(538.7377479695419, 736.110542817155)",Roles.ROUTER
40,"(556.3268083110631, 200.99085743253)",Roles.REGISTERED
41,"(535.5079584055408, 273.6449428942629)",Roles.CLUSTER_HEAD
42,"(540.2073856005683, 330.14930084049445)",Roles.REGISTERED
