time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
50.313532809491214,NETWORK_REQUEST,"[0,4]",21,"[0,254]","[0,254]",,DIRECT
50.313588630019225,NETWORK_REPLY,"[0,254]",31,"[0,4]","[0,4]",,DIRECT
71.59472344687157,SENSOR_DATA,"[0,1]",41,"[0,2]","[0,2]",,DIRECT
71.59474526792447,SENSOR_DATA,"[0,2]",32,"[0,3]","[0,3]",,DIRECT
71.594829250484,SENSOR_DATA,"[0,3]",40,"[0,254]","[0,4]",,TREE
71.59492553263175,SENSOR_DATA,"[0,3]",31,"[0,4]","[0,4]",,DIRECT
79.11490079173163,NETWORK_REQUEST,"[0,2]",32,"[0,254]","[0,254]",,DIRECT
79.11496907969287,NETWORK_REPLY,"[0,254]",31,"[0,2]","[0,2]",,DIRECT
85.3135472538044,NETWORK_REQUEST,"[2,2]",23,"[2,1]","[0,254]",,TREE
85.31382788930485,NETWORK_REQUEST,"[2,2]",23,"[2,1]","[0,254]",,TREE
85.31389505100374,NETWORK_REQUEST,"[2,2]",33,"[2,254]","[0,254]",,TREE
86.97682045741749,NETWORK_REQUEST,"[0,1]",41,"[0,254]","[0,254]",,DIRECT
86.97688147169443,NETWORK_REPLY,"[0,254]",31,"[0,1]","[0,1]",,DIRECT
90.31339249174098,SENSOR_DATA,"[0,4]",21,"[1,1]","[1,1]",,DIRECT
92.44207715969951,NETWORK_REQUEST,"[2,2]",23,"[2,254]","[0,254]",,TREE
92.4421443213984,NETWORK_REQUEST,"[2,2]",33,"[2,254]","[0,254]",,TREE
95.3135472538044,NETWORK_REQUEST,"[2,2]",23,"[2,254]","[0,254]",,TREE
95.3136144155033,NETWORK_REQUEST,"[2,2]",33,"[0,2]","[0,254]",,TREE
95.313662118495,NETWORK_REQUEST,"[2,2]",32,"[0,254]","[0,254]",,DIRECT
95.31373040645624,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,2]",,TREE
95.31382788930485,NETWORK_REQUEST,"[2,2]",23,"[2,254]","[0,254]",,TREE
95.31389505100374,NETWORK_REQUEST,"[2,2]",33,"[0,2]","[0,254]",,TREE
95.31394275399545,NETWORK_REQUEST,"[2,2]",32,"[0,254]","[0,254]",,DIRECT
95.31401104195669,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,2]",,TREE
95.31407932991793,NETWORK_REPLY,"[0,254]",32,"[2,1]","[2,2]",,TREE
95.31412703290964,NETWORK_REPLY,"[0,254]",33,"[2,2]","[2,2]",,DIRECT
99.11546113027693,NETWORK_REQUEST,"[2,5]",34,"[2,254]","[0,254]",,TREE
99.11547177886153,NETWORK_REQUEST,"[2,4]",44,"[2,254]","[0,254]",,TREE
99.11548322448958,NETWORK_REQUEST,"[2,5]",34,"[2,254]","[0,254]",,TREE
99.11552082072065,NETWORK_REQUEST,"[2,5]",34,"[2,254]","[0,254]",,TREE
99.11552383872808,NETWORK_REQUEST,"[2,5]",33,"[0,2]","[0,254]",,TREE
99.1155428709109,NETWORK_REQUEST,"[2,4]",33,"[0,2]","[0,254]",,TREE
99.11554593294073,NETWORK_REQUEST,"[2,5]",33,"[0,2]","[0,254]",,TREE
99.11557154171979,NETWORK_REQUEST,"[2,5]",32,"[0,254]","[0,254]",,DIRECT
99.1155835291718,NETWORK_REQUEST,"[2,5]",33,"[0,2]","[0,254]",,TREE
99.11559057390261,NETWORK_REQUEST,"[2,4]",32,"[0,254]","[0,254]",,DIRECT
99.11559363593244,NETWORK_REQUEST,"[2,5]",32,"[0,254]","[0,254]",,DIRECT
99.11563123216351,NETWORK_REQUEST,"[2,5]",32,"[0,254]","[0,254]",,DIRECT
99.11563982968103,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,5]",,TREE
99.11565886186385,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,4]",,TREE
99.11566192389368,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,5]",,TREE
99.11569952012475,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,5]",,TREE
99.11570811764227,NETWORK_REPLY,"[0,254]",32,"[2,1]","[2,5]",,TREE
99.11572714982509,NETWORK_REPLY,"[0,254]",32,"[2,1]","[2,4]",,TREE
99.11573021185492,NETWORK_REPLY,"[0,254]",32,"[2,1]","[2,5]",,TREE
99.11575582063398,NETWORK_REPLY,"[0,254]",33,"[2,5]","[2,5]",,DIRECT
99.11576780808599,NETWORK_REPLY,"[0,254]",32,"[2,1]","[2,5]",,TREE
99.1157748528168,NETWORK_REPLY,"[0,254]",33,"[2,4]","[2,4]",,DIRECT
99.11577791484663,NETWORK_REPLY,"[0,254]",33,"[2,5]","[2,5]",,DIRECT
99.1158155110777,NETWORK_REPLY,"[0,254]",33,"[2,5]","[2,5]",,DIRECT
106.97681952785236,NETWORK_REQUEST,"[2,3]",42,"[2,254]","[0,254]",,TREE
106.97689764452022,NETWORK_REQUEST,"[2,3]",33,"[0,2]","[0,254]",,TREE
106.97694534751193,NETWORK_REQUEST,"[2,3]",32,"[0,254]","[0,254]",,DIRECT
106.97701363547317,NETWORK_REPLY,"[0,254]",31,"[2,3]","[2,3]",,DIRECT
110.31360296836633,SENSOR_DATA,"[4,1]",12,"[0,2]","[0,2]",,DIRECT
110.31395738475184,NETWORK_REQUEST,"[1,2]",1,"[1,254]","[0,254]",,TREE
110.31405450118942,NETWORK_REQUEST,"[1,2]",12,"[2,2]","[0,254]",,TREE
115.31464591008573,NETWORK_REQUEST,"[5,2]",25,"[5,254]","[0,254]",,TREE
115.31470785458185,NETWORK_REQUEST,"[5,2]",36,"[5,254]","[0,254]",,TREE
117.90950408028154,NETWORK_REQUEST,"[0,3]",40,"[0,254]","[0,254]",,DIRECT
117.90960036242929,NETWORK_REPLY,"[0,254]",31,"[0,3]","[0,3]",,DIRECT
119.11635484229858,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
119.11637244754469,NETWORK_REQUEST,"[3,2]",62,"[3,254]","[0,254]",,TREE
119.11639947836098,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
119.11643392596089,NETWORK_REQUEST,"[3,2]",52,"[7,254]","[0,254]",,TREE
119.11649804381804,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
119.1165206668548,NETWORK_REQUEST,"[3,2]",42,"[0,254]","[0,254]",,DIRECT
119.11659763219258,NETWORK_REPLY,"[0,254]",31,"[0,2]","[3,2]",,TREE
119.11666592015382,NETWORK_REPLY,"[0,254]",32,"[2,1]","[3,2]",,TREE
119.11671362314553,NETWORK_REPLY,"[0,254]",33,"[2,3]","[3,2]",,TREE
120.31395738475184,NETWORK_REQUEST,"[1,2]",1,"[1,254]","[0,254]",,TREE
120.31405450118942,NETWORK_REQUEST,"[1,2]",12,"[2,2]","[0,254]",,TREE
120.31413910437772,NETWORK_REQUEST,"[1,2]",23,"[2,254]","[0,254]",,TREE
120.31420626607661,NETWORK_REQUEST,"[1,2]",33,"[0,2]","[0,254]",,TREE
120.31425396906832,NETWORK_REQUEST,"[1,2]",32,"[0,254]","[0,254]",,DIRECT
120.31432225702956,NETWORK_REPLY,"[0,254]",31,"[0,2]","[1,2]",,TREE
120.3143905449908,NETWORK_REPLY,"[0,254]",32,"[2,1]","[1,2]",,TREE
120.31443824798251,NETWORK_REPLY,"[0,254]",33,"[2,2]","[1,2]",,TREE
120.3145054096814,NETWORK_REPLY,"[0,254]",23,"[4,1]","[1,2]",,TREE
120.3145900128697,NETWORK_REPLY,"[0,254]",12,"[1,2]","[1,2]",,DIRECT
121.59472344687157,SENSOR_DATA,"[0,1]",41,"[0,254]","[0,3]",,TREE
121.59474526792447,SENSOR_DATA,"[0,2]",32,"[2,6]","[2,6]",,DIRECT
121.594829250484,SENSOR_DATA,"[0,3]",40,"[0,254]","[0,2]",,TREE
121.59492553263175,SENSOR_DATA,"[0,3]",31,"[0,2]","[0,2]",,DIRECT
125.31464591008573,NETWORK_REQUEST,"[5,2]",25,"[5,254]","[0,254]",,TREE
125.31470785458185,NETWORK_REQUEST,"[5,2]",36,"[5,254]","[0,254]",,TREE
126.97728802706243,NETWORK_REQUEST,"[3,2]",62,"[3,254]","[0,254]",,TREE
126.97734950547863,NETWORK_REQUEST,"[3,2]",52,"[0,1]","[0,254]",,MESH
126.97736846077639,NETWORK_REQUEST,"[3,3]",72,"[3,254]","[0,254]",,TREE
126.97743717593767,NETWORK_REQUEST,"[3,2]",41,"[0,254]","[0,254]",,DIRECT
126.97746743257113,NETWORK_REQUEST,"[3,3]",52,"[0,1]","[0,254]",,MESH
126.9774981902146,NETWORK_REPLY,"[0,254]",31,"[0,2]","[3,2]",,TREE
126.97755510303017,NETWORK_REQUEST,"[3,3]",41,"[0,254]","[0,254]",,DIRECT
126.97756647817585,NETWORK_REPLY,"[0,254]",32,"[2,1]","[3,2]",,TREE
126.97761418116755,NETWORK_REPLY,"[0,254]",33,"[2,3]","[3,2]",,TREE
126.97761611730711,NETWORK_REPLY,"[0,254]",31,"[0,2]","[3,3]",,TREE
126.97768440526835,NETWORK_REPLY,"[0,254]",32,"[2,1]","[3,3]",,TREE
126.97769229783542,NETWORK_REPLY,"[0,254]",42,"[7,1]","[3,2]",,TREE
126.97773210826006,NETWORK_REPLY,"[0,254]",33,"[2,3]","[3,3]",,TREE
126.97777903872932,NETWORK_REPLY,"[0,254]",52,"[3,2]","[3,2]",,DIRECT
126.97781022492792,NETWORK_REPLY,"[0,254]",42,"[7,1]","[3,3]",,TREE
126.97789696582183,NETWORK_REPLY,"[0,254]",52,"[3,3]","[3,3]",,DIRECT
127.90950408028154,NETWORK_REQUEST,"[0,3]",40,"[0,254]","[0,254]",,DIRECT
127.90960036242929,NETWORK_REPLY,"[0,254]",31,"[0,3]","[0,3]",,DIRECT
129.11508507064582,SENSOR_DATA,"[2,1]",33,"[2,6]","[2,6]",,DIRECT
129.1163548422986,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
129.116399478361,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
129.11645340775567,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
129.11649804381807,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
132.44191173731124,SENSOR_DATA,"[2,2]",23,"[2,254]","[2,4]",,TREE
132.44197889901014,SENSOR_DATA,"[2,2]",33,"[2,4]","[2,4]",,DIRECT
135.31464591008574,NETWORK_REQUEST,"[5,2]",25,"[5,254]","[0,254]",,TREE
135.31470785458188,NETWORK_REQUEST,"[5,2]",36,"[5,254]","[0,254]",,TREE
136.9768470023436,SENSOR_DATA,"[2,3]",42,"[0,1]","[0,1]",,DIRECT
136.97808874743896,NETWORK_REQUEST,"[8,2]",61,"[8,1]","[0,254]",,TREE
136.97816293955842,NETWORK_REQUEST,"[8,2]",50,"[0,3]","[0,254]",,TREE
136.97822466340216,NETWORK_REQUEST,"[8,2]",40,"[0,254]","[0,254]",,DIRECT
136.9783209455499,NETWORK_REPLY,"[0,254]",31,"[0,3]","[8,2]",,TREE
136.97841722769766,NETWORK_REPLY,"[0,254]",40,"[8,1]","[8,2]",,TREE
136.9784789515414,NETWORK_REPLY,"[0,254]",50,"[8,2]","[8,2]",,DIRECT
138.91141690792088,NETWORK_REQUEST,"[4,3]",15,"[4,254]","[0,254]",,TREE
138.91149384563428,NETWORK_REQUEST,"[4,3]",14,"[2,2]","[0,254]",,TREE
138.91157655682844,NETWORK_REQUEST,"[4,3]",23,"[0,2]","[0,254]",,MESH
138.9116500302395,NETWORK_REQUEST,"[4,3]",32,"[0,254]","[0,254]",,DIRECT
138.91171831820074,NETWORK_REPLY,"[0,254]",31,"[0,2]","[4,3]",,TREE
138.91178660616197,NETWORK_REPLY,"[0,254]",32,"[2,1]","[4,3]",,TREE
138.91183430915368,NETWORK_REPLY,"[0,254]",33,"[2,2]","[4,3]",,TREE
139.11529834679394,SENSOR_DATA,"[2,4]",44,"[2,5]","[2,5]",,DIRECT
139.1163548422986,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
139.116399478361,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
139.11645340775567,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
139.11649804381807,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
140.31339249174098,SENSOR_DATA,"[0,4]",21,"[0,2]","[2,6]",,MESH
140.3134999720313,SENSOR_DATA,"[0,4]",32,"[2,6]","[2,6]",,DIRECT
145.31427690580267,SENSOR_DATA,"[4,2]",14,"[2,7]","[2,7]",,DIRECT
145.31427879779685,SENSOR_DATA,"[4,1]",12,"[0,4]","[2,6]",,MESH
145.31434895667195,SENSOR_DATA,"[4,1]",21,"[0,2]","[2,6]",,MESH
145.31445643696227,SENSOR_DATA,"[4,1]",32,"[2,6]","[2,6]",,DIRECT
145.31464591008574,NETWORK_REQUEST,"[5,2]",25,"[5,254]","[0,254]",,TREE
145.31470785458188,NETWORK_REQUEST,"[5,2]",36,"[5,254]","[0,254]",,TREE
146.97690812787653,SENSOR_DATA,"[7,1]",52,"[2,3]","[2,3]",,DIRECT
147.88010280081642,SENSOR_DATA,"[2,5]",34,"[2,1]","[2,1]",,DIRECT
148.91141690792088,NETWORK_REQUEST,"[4,3]",15,"[4,254]","[0,254]",,TREE
148.91149384563428,NETWORK_REQUEST,"[4,3]",14,"[2,2]","[0,254]",,TREE
148.91157655682844,NETWORK_REQUEST,"[4,3]",23,"[0,2]","[0,254]",,MESH
148.9116500302395,NETWORK_REQUEST,"[4,3]",32,"[0,254]","[0,254]",,DIRECT
149.11593266089997,SENSOR_DATA,"[6,1]",54,"[6,3]","[6,3]",,DIRECT
149.1163548422986,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
149.116399478361,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
149.11645340775567,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
