packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
194,JOIN_REQUEST,16,,32.04076191954247,32.040828798808256,6.687926578763381e-05,16 -> 17
197,JOIN_ACK,16,,32.040895678074044,32.04096255733983,6.687926578763381e-05,16 -> 17
209,JOIN_REQUEST,8,,33.23455076239581,33.23463520262853,8.444023271891865e-05,8 -> 17
212,JOIN_ACK,8,,33.23471964286125,33.23480408309397,8.444023271891865e-05,8 -> 17
322,JOIN_REQUEST,5,,52.04097062498161,52.04104557188917,7.49469075600473e-05,5 -> 16
323,NETWORK_REQUEST,16,,52.04104557188917,52.04111245115496,6.687926578763381e-05,16 -> 17
324,NETWORK_REPLY,17,,52.04111245115496,52.041179330420746,6.687926578763381e-05,17 -> 16
325,NETWORK_UPDATE,16,,52.041179330420746,52.041246209686534,6.687926578763381e-05,16 -> 17
333,JOIN_REQUEST,19,,53.23476961715039,53.23481959143953,4.997428914066404e-05,19 -> 8
334,NETWORK_REQUEST,8,,53.23481959143953,53.23490403167225,8.444023271891865e-05,8 -> 17
335,NETWORK_REPLY,17,,53.23490403167225,53.23498847190497,8.444023271891865e-05,17 -> 8
336,NETWORK_UPDATE,8,,53.23498847190497,53.23507291213769,8.444023271891865e-05,8 -> 17
340,JOIN_ACK,19,,53.23503844619411,53.23508842048325,4.997428914066404e-05,19 -> 8
341,CH_NOMINATION,8,,53.23508842048325,53.23513839477239,4.997428914066404e-05,8 -> 19
342,CH_NOMINATION_ACK,19,,53.23513839477239,53.23518836906153,4.997428914066404e-05,19 -> 8
344,NETWORK_UPDATE,8,,53.23518836906153,53.23527280929425,8.444023271891865e-05,8 -> 17
345,NETWORK_UPDATE,8,,53.23518836906153,53.23527280929425,8.444023271891865e-05,8 -> 17
405,JOIN_REQUEST,6,,57.10636809136095,57.10644006990192,7.197854097285017e-05,6 -> 16
408,JOIN_ACK,6,,57.106512048442895,57.10658402698387,7.197854097285017e-05,6 -> 16
474,JOIN_REQUEST,26,,61.01091868227424,61.01101574161226,9.705933802450772e-05,26 -> 17
477,JOIN_ACK,26,,61.011112800950286,61.01120986028831,9.705933802450772e-05,26 -> 17
586,JOIN_REQUEST,5,,72.04097062498161,72.04104557188917,7.49469075600473e-05,5 -> 16
633,JOIN_REQUEST,15,,77.1063370243456,77.10637793587124,4.091152563034939e-05,15 -> 16
636,JOIN_ACK,15,,77.10641884739687,77.1064597589225,4.091152563034939e-05,15 -> 16
642,JOIN_REQUEST,9,,77.89037365349202,77.89042440623693,5.075274491161963e-05,9 -> 19
645,JOIN_ACK,9,,77.89047515898184,77.89052591172675,5.075274491161963e-05,9 -> 19
676,SENSOR_DATA,16,,82.04089567807404,82.04093658959967,4.091152563034939e-05,16 -> 15
685,SENSOR_DATA,8,,83.23471964286125,83.23476041802381,4.0775162560180434e-05,8 -> 9
931,JOIN_REQUEST,35,,101.0111925116256,101.01127222230089,7.971067529410902e-05,35 -> 26
932,JOIN_REQUEST,37,,101.01120990276836,101.01130700458643,9.71018180706551e-05,37 -> 26
936,NETWORK_REQUEST,26,,101.01127222230089,101.01136928163892,9.705933803161315e-05,26 -> 17
937,NETWORK_REQUEST,26,,101.01130700458643,101.01140406392446,9.705933803161315e-05,26 -> 17
938,NETWORK_REPLY,17,,101.01136928163892,101.01146634097695,9.705933803161315e-05,17 -> 26
939,NETWORK_REPLY,17,,101.01140406392446,101.01150112326249,9.705933803161315e-05,17 -> 26
941,NETWORK_UPDATE,26,,101.01146634097695,101.01156340031498,9.705933803161315e-05,26 -> 17
946,JOIN_ACK,35,,101.01154605165225,101.01162576232754,7.971067529410902e-05,35 -> 26
948,JOIN_ACK,37,,101.01156344279502,101.0116605446131,9.71018180706551e-05,37 -> 26
949,CH_NOMINATION,26,,101.0116605446131,101.01175764643116,9.71018180706551e-05,26 -> 37
950,CH_NOMINATION_ACK,37,,101.01175764643116,101.01185474824923,9.71018180706551e-05,37 -> 26
952,NETWORK_UPDATE,26,,101.01185474824923,101.01195180758727,9.705933803161315e-05,26 -> 17
953,NETWORK_UPDATE,26,,101.01185474824923,101.01195180758727,9.705933803161315e-05,26 -> 17
984,SENSOR_DATA,19,,103.23503844619411,103.23508919893902,5.075274491161963e-05,19 -> 9
1021,JOIN_REQUEST,18,,106.4685614383355,106.46863614448195,7.470614644944362e-05,18 -> 17
1024,JOIN_ACK,18,,106.4687108506284,106.46878555677485,7.470614644944362e-05,18 -> 17
1029,JOIN_REQUEST,4,,107.00231462233401,107.00237173002047,5.7107686458834905e-05,4 -> 5
1030,NETWORK_REQUEST,5,,107.00237173002047,107.00251355619382,0.0001418261733476811,5 -> 16 -> 17
1032,NETWORK_REPLY,17,,107.00251355619382,107.00265538236717,0.0001418261733476811,17 -> 16 -> 5
1033,NETWORK_UPDATE,5,,107.00265538236717,107.00273032927473,7.49469075600473e-05,5 -> 16
1037,JOIN_ACK,4,,107.00271249005363,107.00276959774008,5.7107686458834905e-05,4 -> 5
1038,NETWORK_UPDATE,16,,107.00273032927473,107.00279720854051,6.687926578763381e-05,16 -> 17
1040,CH_NOMINATION,5,,107.00276959774008,107.00282670542654,5.7107686458834905e-05,5 -> 4
1042,CH_NOMINATION_ACK,4,,107.00282670542654,107.002883813113,5.7107686458834905e-05,4 -> 5
1044,NETWORK_UPDATE,5,,107.002883813113,107.00295876002056,7.49469075600473e-05,5 -> 16
1045,NETWORK_UPDATE,5,,107.002883813113,107.00295876002056,7.49469075600473e-05,5 -> 16
1046,NETWORK_UPDATE,16,,107.00295876002056,107.00302563928635,6.687926578763381e-05,16 -> 17
1047,NETWORK_UPDATE,16,,107.00295876002056,107.00302563928635,6.687926578763381e-05,16 -> 17
1089,SENSOR_DATA,26,,111.01111280095029,111.01120990276836,9.71018180706551e-05,26 -> 37
1216,JOIN_REQUEST,47,,121.01123144643185,121.01127337799232,4.19315604744952e-05,47 -> 37
1217,JOIN_REQUEST,44,,121.0112403859902,121.01128835329348,4.7967303274276674e-05,44 -> 35
