node_id,start_time,registered_time,delta_time
41,6.59447938976383,21.59472344687157,15.00024405710774
32,3.6378937763438035,21.59474526792447,17.956851491580665
40,7.656391319183942,21.59482925048399,13.938437931300047
21,19.313169209628956,40.31339249174099,21.000223282112035
12,9.825021538761591,60.313602968366325,50.488581429604736
33,68.1147576827565,79.11508507064582,11.000327387889314
23,71.44163046709131,82.44191173731123,11.000281270219915
42,76.4862076180215,86.97684700234359,10.490639384322094
44,53.2549216188144,89.11529834679392,35.86037672797952
14,81.88842445205202,95.31427690580267,13.42585245375065
52,75.97655744604037,96.97690812787653,21.000350681836153
34,86.8798519670118,97.88010280081642,11.000250833804614
54,72.41382640429998,99.11593266089997,26.70210625659999
1,69.12896751251334,100.31386306874715,31.184895556233812
43,92.89234020390514,103.89256613000903,11.000225926103894
15,61.46126026402692,105.31450771894292,43.853247454916
26,82.14932698308309,107.88039744852429,25.731070465441206
45,31.558640566940888,109.11554650127056,77.55690593432968
25,40.301495277252464,109.11554825780557,68.8140529805531
36,43.2694040751713,109.11561974942516,65.84621567425387
74,89.03001222700948,109.11622835727117,20.08621613026169
62,30.57331323155299,116.97709256312513,86.40377933157214
72,11.474318978054932,116.97720504326075,105.50288606520581
24,107.09050019769926,118.09074796066646,11.000247762967206
37,36.13069507973938,119.11586641855659,82.98517133881721
46,11.35777984556412,119.11587227828038,107.75809243271625
0,36.850729140570614,120.31473428730962,83.464005146739
22,109.32520535030295,120.32539738143367,11.000192031130723
50,106.90931890875027,127.9097583684208,21.00043945967053
63,119.68062818142195,130.68087799655189,11.000249815129933
61,47.18915828216173,136.9771073494624,89.78794906730066
30,128.65354376150106,139.65379291730517,11.000249155804113
60,32.34977734935958,147.9095976094171,115.5598202600575
4,141.62299615678967,152.62321730230462,11.000221145514956
80,62.09655188948386,166.97743941368896,104.8808875242051
72,11.474318978054932,166.97818155726134,155.5038625792064
5,117.91116336579992,168.9120562366091,51.00089287080917
64,4.36529087038493,169.11552358834928,164.75023271796434
73,4.775215591172621,169.11707375453653,164.34185816336392
75,95.35034341290492,169.11719680548347,73.76685339257855
83,13.8420159738597,169.11721912351467,155.27520314965497
53,160.5249642646768,172.32984074911298,11.804876484436164
65,161.3294774775682,172.32984276246046,11.000365284892268
71,64.26755887136424,176.97737162790773,112.70981275654349
82,96.14630092148315,176.97745432911103,80.83115340762788
