time,node_id,event_type,orphan_count
350.1,32,ENERGY_DEAD,74
350.1,44,ENERGY_DEAD,74
350.10018638231463,33,ENERGY_DEAD,74
360.1000767472587,54,ENERGY_DEAD,74
380.1001778439998,74,ENERGY_DEAD,66
400.1,12,ENERGY_DEAD,57
400.1,15,ENERGY_DEAD,58
400.1,21,ENERGY_DEAD,58
400.1,23,ENERGY_DEAD,58
400.1,25,ENERGY_DEAD,58
400.1,34,ENERGY_DEAD,61
400.1,36,ENERGY_DEAD,61
400.1,40,ENERGY_DEAD,80
400.1,41,ENERGY_DEAD,80
400.1,42,ENERGY_DEAD,84
400.1,45,ENERGY_DEAD,84
400.1,55,ENERGY_DEAD,84
400.1,61,ENERGY_DEAD,84
400.1,64,ENERGY_DEAD,84
400.1,65,ENERGY_DEAD,84
400.1,66,ENERGY_DEAD,84
400.1,68,ENERGY_DEAD,84
400.1,72,ENERGY_DEAD,84
400.1,73,ENERGY_DEAD,84
400.1,75,ENERGY_DEAD,84
400.1,78,ENERGY_DEAD,84
400.1,79,ENERGY_DEAD,84
400.1,82,ENERGY_DEAD,84
400.1,83,ENERGY_DEAD,84
400.1,85,ENERGY_DEAD,84
400.1,87,ENERGY_DEAD,84
400.1,88,ENERGY_DEAD,84
400.1,89,ENERGY_DEAD,84
400.1,98,ENERGY_DEAD,84
401.43170002743915,22,ENERGY_DEAD,84
405.1002453522263,77,ENERGY_DEAD,84
410.1,60,ENERGY_DEAD,84
410.10005663949136,62,ENERGY_DEAD,84
410.10008943454625,71,ENERGY_DEAD,84
425.1,26,ENERGY_DEAD,84
435.10007797819685,94,ENERGY_DEAD,84
435.1003139254792,97,ENERGY_DEAD,84
450.1,0,ENERGY_DEAD,84
450.1,1,ENERGY_DEAD,84
450.1,2,ENERGY_DEAD,84
450.1,3,ENERGY_DEAD,84
450.1,4,ENERGY_DEAD,84
450.1,5,ENERGY_DEAD,84
450.1,6,ENERGY_DEAD,84
450.1,7,ENERGY_DEAD,84
450.1,8,ENERGY_DEAD,84
450.1,9,ENERGY_DEAD,84
450.1,10,ENERGY_DEAD,84
450.1,11,ENERGY_DEAD,84
450.1,13,ENERGY_DEAD,84
450.1,14,ENERGY_DEAD,84
450.1,16,ENERGY_DEAD,84
450.1,17,ENERGY_DEAD,84
450.1,18,ENERGY_DEAD,84
450.1,19,ENERGY_DEAD,84
450.1,20,ENERGY_DEAD,84
450.1,24,ENERGY_DEAD,84
450.1,27,ENERGY_DEAD,84
450.1,28,ENERGY_DEAD,84
450.1,29,ENERGY_DEAD,84
450.1,30,ENERGY_DEAD,84
450.1,35,ENERGY_DEAD,84
450.1,37,ENERGY_DEAD,84
450.1,38,ENERGY_DEAD,84
450.1,39,ENERGY_DEAD,84
450.1,43,ENERGY_DEAD,84
450.1,46,ENERGY_DEAD,84
450.1,47,ENERGY_DEAD,84
450.1,48,ENERGY_DEAD,84
450.1,49,ENERGY_DEAD,84
450.1,50,ENERGY_DEAD,84
450.1,51,ENERGY_DEAD,84
450.1,52,ENERGY_DEAD,84
450.1,53,ENERGY_DEAD,84
450.1,56,ENERGY_DEAD,84
450.1,57,ENERGY_DEAD,84
450.1,58,ENERGY_DEAD,84
450.1,59,ENERGY_DEAD,84
450.1,63,ENERGY_DEAD,84
450.1,67,ENERGY_DEAD,84
450.1,69,ENERGY_DEAD,84
450.1,70,ENERGY_DEAD,84
450.1,76,ENERGY_DEAD,84
450.1,80,ENERGY_DEAD,84
450.1,81,ENERGY_DEAD,84
450.1,84,ENERGY_DEAD,84
450.1,86,ENERGY_DEAD,84
450.1,90,ENERGY_DEAD,84
450.1,91,ENERGY_DEAD,84
450.1,92,ENERGY_DEAD,84
450.1,93,ENERGY_DEAD,84
450.1,95,ENERGY_DEAD,84
450.1,96,ENERGY_DEAD,84
450.1,99,ENERGY_DEAD,84
