node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,69.475919,104.356328,194.792282,247.489418,303.702345,354.259488,418.328297,499.552491,531.969738,67.017512,109.924124,143.223169,208.337994,242.025184,326.925055,367.832232,433.546169,507.991435,544.036979,143.274954,132.084620,174.461674,216.787259,282.532220,339.476766,380.833358,431.056007,487.303400,553.506620,204.702287,217.701328,239.280539,258.942061,311.742953,363.267274,421.024357,476.213644,532.772666,587.028346,266.645528,255.337087,280.238207,310.048822,364.635218,431.405921,463.246776,486.056767,575.518820,611.488801,308.419592,317.399984,362.652798,369.008153,426.602953,453.318366,490.337578,552.285248,587.971628,656.680142,376.951653,366.919314,382.620443,412.781966,438.457091,485.346125,532.639044,590.617711,640.938921,685.372289,437.399767,429.329946,459.516695,464.482248,520.536045,566.992918,576.919766,619.153490,689.516216,714.525475,474.083458,501.380985,502.432938,526.917454,567.264854,612.048697,634.036131,684.971831,735.444454,780.447746,552.877179,545.306315,585.612007,586.879546,622.151233,656.293791,688.928369,718.486913,746.437883,803.938479
1,69.475919,0.000000,34.953847,130.225161,180.141652,235.585907,287.547997,351.867982,431.721401,464.979811,67.843318,70.735816,75.834191,138.972523,172.549549,257.606852,298.500764,364.399175,438.937833,475.561590,146.094414,101.790680,122.380585,153.864746,215.709628,270.316643,311.886428,361.589143,417.850525,484.117690,193.565247,180.690366,194.550553,200.701540,247.058315,298.149906,352.810084,407.704647,463.468756,517.802276,251.772500,221.467042,234.099586,254.836856,303.690790,368.457420,396.784337,418.882119,507.856864,543.317143,290.972103,289.522440,322.030801,322.475658,371.973923,392.335137,427.152612,487.913012,521.257948,589.043460,359.160567,335.427673,343.955856,367.101948,386.155008,427.955417,473.789206,529.089532,575.836274,619.594566,417.001536,401.397886,426.182533,421.419536,473.458326,512.454336,519.277843,559.161388,626.654643,650.618228,453.194410,474.316615,469.106544,486.757061,521.626909,559.676039,579.130141,627.397248,674.506832,718.141110,531.623669,516.929442,551.883232,545.696343,576.401082,607.240148,635.071424,661.715827,688.281916,743.733511
2,104.356328,34.953847,0.000000,98.748257,146.158165,201.067414,253.690521,318.059374,397.225141,430.839670,92.854108,74.011094,46.153868,104.531676,137.722469,222.653259,263.548145,329.459138,404.013205,440.805218,161.784551,104.920790,106.753190,126.683461,183.985060,236.057211,277.845792,326.817551,382.947573,449.176541,199.899538,172.679139,180.747711,176.594384,217.057747,267.529435,319.452363,374.034817,428.967605,483.387333,254.082096,213.855096,218.176813,232.136078,276.277198,339.245718,364.837908,386.338060,474.846592,509.873436,290.966982,283.748147,308.108892,304.817654,348.557367,364.453461,397.597497,457.387773,488.975764,556.010285,357.822313,326.788263,330.948275,349.519665,364.183034,402.399827,447.096994,500.467085,544.682671,587.924218,413.583580,393.991291,415.472276,405.003424,454.269197,488.445286,493.251961,531.505659,596.990729,620.223399,449.177880,466.757891,458.066711,471.644501,503.078681,536.876483,554.695975,601.174812,646.056552,688.752031,526.845434,508.356598,540.121200,529.680372,557.565738,586.325850,611.158482,635.939288,661.592677,715.676755
3,194.792282,130.225161,98.748257,0.000000,56.648394,113.498456,160.037970,223.761390,306.454198,337.645469,191.315153,162.057650,95.089804,71.772802,80.823344,145.904366,185.232681,246.867201,319.628653,352.496912,253.373729,187.935751,159.166337,136.831779,154.132582,175.786691,217.587906,253.708623,305.041464,368.590777,278.872334,229.054480,222.740353,187.168544,193.479910,235.120102,264.061626,313.829110,358.291414,413.056764,323.937510,266.824581,249.905194,240.253938,260.377870,310.301758,318.494786,335.037483,417.908316,448.878179,354.930215,336.022882,338.492025,324.215623,345.241940,341.046558,364.364216,417.018895,437.035437,497.639238,416.695150,370.193689,362.687895,366.711434,365.603709,387.987292,426.212261,469.128943,498.896588,538.374965,466.337148,437.888552,450.177588,423.557166,462.187091,477.726274,474.048500,504.134828,558.619232,577.635596,499.691782,508.283587,490.655482,492.137463,511.837356,529.724306,540.773808,578.953402,613.050323,650.613100,573.999911,546.360666,568.836492,545.998434,564.159124,585.150960,598.295784,615.084280,636.447896,683.699052
4,247.489418,180.141652,146.158165,56.648394,0.000000,57.107686,107.536675,171.908991,252.080766,284.840894,235.172088,197.473240,127.077824,70.137292,51.232442,90.301363,128.859998,190.275315,263.320638,297.164856,286.968705,218.217044,175.844119,134.887716,123.645404,125.579035,165.848913,197.760267,248.434266,311.975312,301.576735,240.153991,226.004620,176.291254,161.863676,195.598658,213.084589,260.525874,302.338017,357.028314,338.649581,273.356231,245.058047,222.627030,228.159839,269.514292,269.948062,284.389542,364.748749,394.530518,364.682912,338.913160,328.187745,308.216768,316.129077,302.031669,320.388994,369.389402,385.223785,443.743832,421.449286,366.477081,352.304194,347.939532,338.346473,352.160775,386.634458,424.483959,448.655524,486.736866,466.079760,432.680203,439.199196,403.991985,436.098165,442.076868,434.537580,460.758449,510.566466,528.021898,497.412395,500.285054,477.655818,472.268594,485.368336,495.085834,502.865121,537.064885,566.643030,602.174189,568.520429,535.662942,552.424334,523.039675,535.881480,552.772739,560.321603,573.499195,592.956031,637.318738
5,303.702345,235.585907,201.067414,113.498456,57.107686,0.000000,56.961436,119.647036,196.158707,230.313130,287.244235,245.574531,176.279163,110.233253,77.251837,42.861444,74.946908,133.453278,206.219841,240.416646,332.067700,262.635646,213.045857,161.771017,122.686676,90.401074,123.847122,144.502395,192.480244,255.199844,338.581963,269.897649,249.829933,190.517561,153.866373,173.393460,170.754474,212.697140,248.467798,302.823238,368.477047,298.002771,260.535974,226.330593,214.148406,241.969525,230.466244,241.083783,316.247668,343.729838,389.728685,358.366395,335.139281,309.819859,302.493973,276.018096,286.935381,329.775915,338.891270,393.584798,440.969793,379.018738,358.523766,345.368435,326.331073,329.205085,358.136963,388.595651,404.413751,440.141640,480.199412,442.470643,443.038754,399.300420,423.481749,417.864453,405.473021,426.266452,469.205679,484.313010,509.156244,506.294962,478.809957,466.125735,471.623030,471.509677,475.134944,503.940830,527.295267,559.850542,576.310898,538.490345,549.064255,512.834585,519.478207,531.381678,532.030674,540.528208,557.387468,597.698650
6,354.259488,287.547997,253.690521,160.037970,107.536675,56.961436,0.000000,64.373028,146.916741,177.717913,342.077287,301.812755,232.036739,167.026474,134.180300,71.490276,71.978541,102.267193,166.636417,194.347083,388.894640,319.475574,269.882883,217.552182,170.954081,118.033823,136.268672,129.931559,163.775055,219.330016,395.195056,325.396567,303.907761,242.256443,196.226013,203.755733,177.363004,206.534715,225.861095,277.759525,423.599655,351.952979,311.518465,272.410418,249.116609,263.339038,237.558502,241.756587,304.968541,326.932218,443.320215,410.030584,381.006541,352.940276,334.907501,297.728961,299.839855,333.208366,331.240608,377.383853,492.192210,427.383784,403.698059,385.223935,359.532845,352.549291,375.005434,395.919193,399.168948,430.310058,528.689726,488.895665,485.953313,436.919126,454.605090,438.264458,420.822503,434.767685,467.612399,478.874454,556.247790,550.091110,519.696052,501.931867,501.214554,491.838607,490.989060,513.148257,528.011664,555.859679,620.807228,580.067672,586.269753,545.004813,546.229094,553.277055,546.635274,549.546781,562.960183,597.410671
7,418.328297,351.867982,318.059374,223.761390,171.908991,119.647036,64.373028,0.000000,86.970995,114.033949,406.259800,365.221552,295.801582,229.682975,195.738781,120.003419,97.282116,78.568047,118.404798,136.527166,451.246445,381.825039,330.263826,275.530869,220.745660,154.859301,156.172217,121.389007,130.739342,172.649889,454.337282,382.016826,358.154423,293.945465,238.873409,233.836393,185.230798,196.921917,195.033415,241.365658,479.000575,405.608013,361.132821,316.528117,281.579991,280.434432,240.502727,237.204847,283.402224,298.277785,495.825584,459.660313,422.952715,391.867972,361.648370,313.671413,305.892853,327.303312,312.840092,348.011688,540.620962,472.138441,444.463869,419.627640,386.574220,368.493958,382.988786,392.543517,381.540271,406.883823,572.860779,530.467466,522.901647,467.806780,477.423313,448.851053,425.978467,431.841107,452.678110,459.461843,598.266453,587.653867,553.713352,529.770359,521.547711,501.426498,495.426201,509.648790,514.721332,536.972322,658.854331,614.482778,615.028781,567.924181,562.623817,563.859139,548.840430,545.328284,554.669614,582.156749
8,499.552491,431.721401,397.225141,306.454198,252.080766,196.158707,146.916741,86.970995,0.000000,40.775163,482.119488,437.724853,370.361149,301.992032,266.723550,181.980576,145.507155,84.440233,51.021002,49.974289,519.634265,450.869676,395.329787,337.320795,272.835888,198.865476,180.866940,121.709105,88.846018,97.956232,514.874318,438.678422,411.146120,344.870113,280.123529,259.208552,188.947938,174.706343,141.831625,175.599451,531.742700,456.477552,406.460904,355.230845,306.075723,284.419941,229.416685,216.269029,234.774883,239.384450,543.045603,502.588501,454.612175,420.000868,373.683098,313.643095,293.040912,296.918256,266.617795,286.146315,580.133890,506.921168,473.747939,440.232389,397.927817,365.352115,368.357838,362.307594,333.186026,350.468499,604.880388,559.082510,544.582321,481.878029,479.745962,435.204188,405.805493,400.740796,405.526691,406.606495,626.462379,609.074784,570.389296,537.908219,519.244844,484.892555,472.155106,475.621629,468.188890,483.230174,679.979691,630.698470,622.865367,568.240115,553.941364,547.222113,521.368544,509.601656,513.596975,532.054002
9,531.969738,464.979811,430.839670,337.645469,284.840894,230.313130,177.717913,114.033949,40.775163,0.000000,517.435880,474.240972,406.023280,338.242160,303.226532,219.870451,184.816634,125.170257,80.475761,50.752745,557.464422,488.435055,433.729400,376.198408,312.790337,239.147771,221.624796,161.920208,123.474688,112.383661,554.270309,478.505393,451.318653,385.116608,320.798177,299.806926,228.359915,209.923536,167.564181,191.699667,572.053532,496.871686,447.115237,396.003104,346.516183,322.876855,265.876062,250.721104,258.834827,257.728769,583.695952,543.344832,495.206997,460.450715,412.743155,351.225647,328.220879,327.054332,291.027316,301.450769,620.899832,547.603728,514.204874,480.064662,436.805563,401.981546,402.346784,391.641351,355.366587,368.065698,645.395304,599.420081,584.344805,520.866429,516.863391,468.964631,437.961387,429.379056,427.386309,425.519714,666.717490,648.727237,609.537909,575.873094,555.292223,517.579907,502.896411,502.560506,489.773641,500.953838,719.522465,669.693990,660.588886,604.676327,588.393917,579.577154,550.421178,535.645081,537.370952,551.388863
