time,node_id,old_role,new_role
11.1,31,UNDISCOVERED,ROOT
11.594601418317701,41,UNDISCOVERED,UNREGISTERED
11.594608692002,32,UNDISCOVERED,UNREGISTERED
11.594636686188508,40,UNDISCOVERED,UNREGISTERED
20.313280850684965,21,UNDISCOVERED,UNREGISTERED
21.59472344687157,41,UNREGISTERED,REGISTERED
21.59474526792447,32,UNREGISTERED,REGISTERED
21.59482925048399,40,UNREGISTERED,REGISTERED
40.31339249174099,21,UNREGISTERED,REGISTERED
40.3134626506161,12,UNDISCOVERED,UNREGISTERED
50.31364445054724,21,REGISTERED,CLUSTER_HEAD
60.313602968366325,12,UNREGISTERED,REGISTERED
60.31374328611655,12,REGISTERED,CLUSTER_HEAD
60.31374328611655,12,CLUSTER_HEAD,UNREGISTERED
60.31381344499166,21,CLUSTER_HEAD,ROUTER
69.11485308873992,33,UNDISCOVERED,UNREGISTERED
70.31366883587201,1,UNDISCOVERED,UNREGISTERED
72.44177741391344,23,UNDISCOVERED,UNREGISTERED
76.97669076900786,42,UNDISCOVERED,UNREGISTERED
76.97673278695845,52,UNDISCOVERED,UNREGISTERED
79.11503736765411,32,REGISTERED,CLUSTER_HEAD
79.11508507064582,33,UNREGISTERED,REGISTERED
79.11515616269519,44,UNDISCOVERED,UNREGISTERED
79.11518047662923,33,REGISTERED,CLUSTER_HEAD
79.11522817962094,32,CLUSTER_HEAD,ROUTER
82.44191173731123,23,UNREGISTERED,REGISTERED
82.44199444850537,14,UNDISCOVERED,UNREGISTERED
86.97684700234359,42,UNREGISTERED,REGISTERED
86.97694248597136,41,REGISTERED,CLUSTER_HEAD
87.87997738391411,34,UNDISCOVERED,UNREGISTERED
89.11529834679392,44,UNREGISTERED,REGISTERED
89.1153757592833,45,UNDISCOVERED,UNREGISTERED
89.11538506282773,54,UNDISCOVERED,UNREGISTERED
89.11541314075272,55,UNDISCOVERED,UNREGISTERED
89.11541819117359,25,UNDISCOVERED,UNREGISTERED
89.11542189201613,36,UNDISCOVERED,UNREGISTERED
89.1154312218631,64,UNDISCOVERED,UNREGISTERED
93.8924259480195,43,UNDISCOVERED,UNREGISTERED
95.31419419460853,23,REGISTERED,CLUSTER_HEAD
