source_id,target_id,distance
0,1,69.475919
0,2,104.356328
0,3,194.792282
0,4,247.489418
0,5,303.702345
0,6,354.259488
0,7,418.328297
0,8,499.552491
0,9,531.969738
0,10,67.017512
0,11,109.924124
0,12,143.223169
0,13,208.337994
0,14,242.025184
0,15,326.925055
0,16,367.832232
0,17,433.546169
0,18,507.991435
0,19,544.036979
0,20,143.274954
0,21,132.084620
0,22,174.461674
0,23,216.787259
0,24,282.532220
0,25,339.476766
0,26,380.833358
0,27,431.056007
0,28,487.303400
0,29,553.506620
0,30,204.702287
0,31,217.701328
0,32,239.280539
0,33,258.942061
0,34,311.742953
0,35,363.267274
0,36,421.024357
0,37,476.213644
0,38,532.772666
0,39,587.028346
0,40,266.645528
0,41,255.337087
0,42,280.238207
0,43,310.048822
0,44,364.635218
0,45,431.405921
0,46,463.246776
0,47,486.056767
0,48,575.518820
0,49,611.488801
0,50,308.419592
0,51,317.399984
0,52,362.652798
0,53,369.008153
0,54,426.602953
0,55,453.318366
0,56,490.337578
0,57,552.285248
0,58,587.971628
0,59,656.680142
0,60,376.951653
0,61,366.919314
0,62,382.620443
0,63,412.781966
0,64,438.457091
0,65,485.346125
0,66,532.639044
0,67,590.617711
0,68,640.938921
0,69,685.372289
0,70,437.399767
0,71,429.329946
0,72,459.516695
0,73,464.482248
0,74,520.536045
0,75,566.992918
0,76,576.919766
0,77,619.153490
0,78,689.516216
0,79,714.525475
0,80,474.083458
0,81,501.380985
0,82,502.432938
0,83,526.917454
0,84,567.264854
0,85,612.048697
0,86,634.036131
0,87,684.971831
0,88,735.444454
0,89,780.447746
0,90,552.877179
0,91,545.306315
0,92,585.612007
0,93,586.879546
0,94,622.151233
0,95,656.293791
0,96,688.928369
0,97,718.486913
0,98,746.437883
0,99,803.938479
1,2,34.953847
1,3,130.225161
1,4,180.141652
1,5,235.585907
1,6,287.547997
1,7,351.867982
1,8,431.721401
1,9,464.979811
1,10,67.843318
1,11,70.735816
1,12,75.834191
1,13,138.972523
1,14,172.549549
1,15,257.606852
1,16,298.500764
1,17,364.399175
1,18,438.937833
1,19,475.561590
1,20,146.094414
1,21,101.790680
1,22,122.380585
1,23,153.864746
1,24,215.709628
1,25,270.316643
1,26,311.886428
1,27,361.589143
1,28,417.850525
1,29,484.117690
1,30,193.565247
1,31,180.690366
1,32,194.550553
1,33,200.701540
1,34,247.058315
1,35,298.149906
1,36,352.810084
1,37,407.704647
1,38,463.468756
1,39,517.802276
1,40,251.772500
1,41,221.467042
1,42,234.099586
1,43,254.836856
1,44,303.690790
1,45,368.457420
1,46,396.784337
1,47,418.882119
1,48,507.856864
1,49,543.317143
1,50,290.972103
1,51,289.522440
1,52,322.030801
1,53,322.475658
1,54,371.973923
1,55,392.335137
1,56,427.152612
1,57,487.913012
1,58,521.257948
1,59,589.043460
1,60,359.160567
1,61,335.427673
1,62,343.955856
1,63,367.101948
1,64,386.155008
1,65,427.955417
1,66,473.789206
1,67,529.089532
1,68,575.836274
1,69,619.594566
1,70,417.001536
1,71,401.397886
1,72,426.182533
1,73,421.419536
1,74,473.458326
1,75,512.454336
1,76,519.277843
1,77,559.161388
1,78,626.654643
1,79,650.618228
1,80,453.194410
1,81,474.316615
1,82,469.106544
1,83,486.757061
1,84,521.626909
1,85,559.676039
1,86,579.130141
1,87,627.397248
1,88,674.506832
1,89,718.141110
1,90,531.623669
1,91,516.929442
1,92,551.883232
1,93,545.696343
1,94,576.401082
1,95,607.240148
1,96,635.071424
1,97,661.715827
1,98,688.281916
1,99,743.733511
2,3,98.748257
2,4,146.158165
2,5,201.067414
2,6,253.690521
2,7,318.059374
2,8,397.225141
2,9,430.839670
2,10,92.854108
2,11,74.011094
2,12,46.153868
2,13,104.531676
2,14,137.722469
2,15,222.653259
2,16,263.548145
2,17,329.459138
2,18,404.013205
2,19,440.805218
2,20,161.784551
2,21,104.920790
2,22,106.753190
2,23,126.683461
2,24,183.985060
2,25,236.057211
2,26,277.845792
2,27,326.817551
2,28,382.947573
2,29,449.176541
2,30,199.899538
2,31,172.679139
2,32,180.747711
2,33,176.594384
2,34,217.057747
2,35,267.529435
2,36,319.452363
2,37,374.034817
2,38,428.967605
2,39,483.387333
2,40,254.082096
2,41,213.855096
2,42,218.176813
2,43,232.136078
2,44,276.277198
2,45,339.245718
2,46,364.837908
2,47,386.338060
2,48,474.846592
2,49,509.873436
2,50,290.966982
2,51,283.748147
2,52,308.108892
2,53,304.817654
2,54,348.557367
2,55,364.453461
2,56,397.597497
2,57,457.387773
2,58,488.975764
2,59,556.010285
2,60,357.822313
2,61,326.788263
2,62,330.948275
2,63,349.519665
2,64,364.183034
2,65,402.399827
2,66,447.096994
2,67,500.467085
2,68,544.682671
2,69,587.924218
2,70,413.583580
2,71,393.991291
2,72,415.472276
2,73,405.003424
2,74,454.269197
2,75,488.445286
2,76,493.251961
2,77,531.505659
2,78,596.990729
2,79,620.223399
2,80,449.177880
2,81,466.757891
2,82,458.066711
2,83,471.644501
2,84,503.078681
2,85,536.876483
2,86,554.695975
2,87,601.174812
2,88,646.056552
2,89,688.752031
2,90,526.845434
2,91,508.356598
2,92,540.121200
2,93,529.680372
2,94,557.565738
2,95,586.325850
2,96,611.158482
2,97,635.939288
2,98,661.592677
2,99,715.676755
3,4,56.648394
3,5,113.498456
3,6,160.037970
3,7,223.761390
3,8,306.454198
3,9,337.645469
3,10,191.315153
3,11,162.057650
3,12,95.089804
3,13,71.772802
3,14,80.823344
3,15,145.904366
3,16,185.232681
3,17,246.867201
3,18,319.628653
3,19,352.496912
3,20,253.373729
3,21,187.935751
3,22,159.166337
3,23,136.831779
3,24,154.132582
3,25,175.786691
3,26,217.587906
3,27,253.708623
3,28,305.041464
3,29,368.590777
3,30,278.872334
3,31,229.054480
3,32,222.740353
3,33,187.168544
3,34,193.479910
3,35,235.120102
3,36,264.061626
3,37,313.829110
3,38,358.291414
3,39,413.056764
3,40,323.937510
3,41,266.824581
3,42,249.905194
3,43,240.253938
3,44,260.377870
3,45,310.301758
3,46,318.494786
3,47,335.037483
3,48,417.908316
3,49,448.878179
3,50,354.930215
3,51,336.022882
3,52,338.492025
3,53,324.215623
3,54,345.241940
3,55,341.046558
3,56,364.364216
3,57,417.018895
3,58,437.035437
3,59,497.639238
3,60,416.695150
3,61,370.193689
3,62,362.687895
3,63,366.711434
3,64,365.603709
3,65,387.987292
3,66,426.212261
3,67,469.128943
3,68,498.896588
3,69,538.374965
3,70,466.337148
3,71,437.888552
3,72,450.177588
3,73,423.557166
3,74,462.187091
3,75,477.726274
3,76,474.048500
3,77,504.134828
3,78,558.619232
3,79,577.635596
3,80,499.691782
3,81,508.283587
3,82,490.655482
3,83,492.137463
3,84,511.837356
3,85,529.724306
3,86,540.773808
3,87,578.953402
3,88,613.050323
3,89,650.613100
3,90,573.999911
3,91,546.360666
3,92,568.836492
3,93,545.998434
3,94,564.159124
3,95,585.150960
3,96,598.295784
3,97,615.084280
3,98,636.447896
3,99,683.699052
4,5,57.107686
4,6,107.536675
4,7,171.908991
4,8,252.080766
4,9,284.840894
4,10,235.172088
4,11,197.473240
4,12,127.077824
4,13,70.137292
4,14,51.232442
4,15,90.301363
4,16,128.859998
4,17,190.275315
4,18,263.320638
4,19,297.164856
4,20,286.968705
4,21,218.217044
4,22,175.844119
4,23,134.887716
4,24,123.645404
4,25,125.579035
4,26,165.848913
4,27,197.760267
4,28,248.434266
4,29,311.975312
4,30,301.576735
4,31,240.153991
4,32,226.004620
4,33,176.291254
4,34,161.863676
4,35,195.598658
4,36,213.084589
4,37,260.525874
4,38,302.338017
4,39,357.028314
4,40,338.649581
4,41,273.356231
4,42,245.058047
4,43,222.627030
4,44,228.159839
4,45,269.514292
4,46,269.948062
4,47,284.389542
4,48,364.748749
4,49,394.530518
4,50,364.682912
4,51,338.913160
4,52,328.187745
4,53,308.216768
4,54,316.129077
4,55,302.031669
4,56,320.388994
4,57,369.389402
4,58,385.223785
4,59,443.743832
4,60,421.449286
4,61,366.477081
4,62,352.304194
4,63,347.939532
4,64,338.346473
4,65,352.160775
4,66,386.634458
4,67,424.483959
4,68,448.655524
4,69,486.736866
4,70,466.079760
4,71,432.680203
4,72,439.199196
4,73,403.991985
4,74,436.098165
4,75,442.076868
4,76,434.537580
4,77,460.758449
4,78,510.566466
4,79,528.021898
4,80,497.412395
4,81,500.285054
4,82,477.655818
4,83,472.268594
4,84,485.368336
4,85,495.085834
4,86,502.865121
4,87,537.064885
4,88,566.643030
4,89,602.174189
4,90,568.520429
4,91,535.662942
4,92,552.424334
4,93,523.039675
4,94,535.881480
4,95,552.772739
4,96,560.321603
4,97,573.499195
4,98,592.956031
4,99,637.318738
5,6,56.961436
5,7,119.647036
5,8,196.158707
5,9,230.313130
5,10,287.244235
5,11,245.574531
5,12,176.279163
5,13,110.233253
5,14,77.251837
5,15,42.861444
5,16,74.946908
5,17,133.453278
5,18,206.219841
5,19,240.416646
5,20,332.067700
5,21,262.635646
5,22,213.045857
5,23,161.771017
5,24,122.686676
5,25,90.401074
5,26,123.847122
5,27,144.502395
5,28,192.480244
5,29,255.199844
5,30,338.581963
5,31,269.897649
5,32,249.829933
5,33,190.517561
5,34,153.866373
5,35,173.393460
5,36,170.754474
5,37,212.697140
5,38,248.467798
5,39,302.823238
5,40,368.477047
5,41,298.002771
5,42,260.535974
5,43,226.330593
5,44,214.148406
5,45,241.969525
5,46,230.466244
5,47,241.083783
5,48,316.247668
5,49,343.729838
5,50,389.728685
5,51,358.366395
5,52,335.139281
5,53,309.819859
5,54,302.493973
5,55,276.018096
5,56,286.935381
5,57,329.775915
5,58,338.891270
5,59,393.584798
5,60,440.969793
5,61,379.018738
5,62,358.523766
5,63,345.368435
5,64,326.331073
5,65,329.205085
5,66,358.136963
5,67,388.595651
5,68,404.413751
5,69,440.141640
5,70,480.199412
5,71,442.470643
5,72,443.038754
5,73,399.300420
5,74,423.481749
5,75,417.864453
5,76,405.473021
5,77,426.266452
5,78,469.205679
5,79,484.313010
5,80,509.156244
5,81,506.294962
5,82,478.809957
5,83,466.125735
5,84,471.623030
5,85,471.509677
5,86,475.134944
5,87,503.940830
5,88,527.295267
5,89,559.850542
5,90,576.310898
5,91,538.490345
5,92,549.064255
5,93,512.834585
5,94,519.478207
5,95,531.381678
5,96,532.030674
5,97,540.528208
5,98,557.387468
5,99,597.698650
6,7,64.373028
6,8,146.916741
6,9,177.717913
6,10,342.077287
6,11,301.812755
6,12,232.036739
6,13,167.026474
6,14,134.180300
6,15,71.490276
6,16,71.978541
6,17,102.267193
6,18,166.636417
6,19,194.347083
6,20,388.894640
6,21,319.475574
6,22,269.882883
6,23,217.552182
6,24,170.954081
6,25,118.033823
6,26,136.268672
6,27,129.931559
6,28,163.775055
6,29,219.330016
6,30,395.195056
6,31,325.396567
6,32,303.907761
6,33,242.256443
6,34,196.226013
6,35,203.755733
6,36,177.363004
6,37,206.534715
6,38,225.861095
6,39,277.759525
6,40,423.599655
6,41,351.952979
6,42,311.518465
6,43,272.410418
6,44,249.116609
6,45,263.339038
6,46,237.558502
6,47,241.756587
6,48,304.968541
6,49,326.932218
6,50,443.320215
6,51,410.030584
6,52,381.006541
6,53,352.940276
6,54,334.907501
6,55,297.728961
6,56,299.839855
6,57,333.208366
6,58,331.240608
6,59,377.383853
6,60,492.192210
6,61,427.383784
6,62,403.698059
6,63,385.223935
6,64,359.532845
6,65,352.549291
6,66,375.005434
6,67,395.919193
6,68,399.168948
6,69,430.310058
6,70,528.689726
6,71,488.895665
6,72,485.953313
6,73,436.919126
6,74,454.605090
6,75,438.264458
6,76,420.822503
6,77,434.767685
6,78,467.612399
6,79,478.874454
6,80,556.247790
6,81,550.091110
6,82,519.696052
6,83,501.931867
6,84,501.214554
6,85,491.838607
6,86,490.989060
6,87,513.148257
6,88,528.011664
6,89,555.859679
6,90,620.807228
6,91,580.067672
6,92,586.269753
6,93,545.004813
6,94,546.229094
6,95,553.277055
6,96,546.635274
6,97,549.546781
6,98,562.960183
6,99,597.410671
7,8,86.970995
7,9,114.033949
7,10,406.259800
7,11,365.221552
7,12,295.801582
7,13,229.682975
7,14,195.738781
7,15,120.003419
7,16,97.282116
7,17,78.568047
7,18,118.404798
7,19,136.527166
7,20,451.246445
7,21,381.825039
7,22,330.263826
7,23,275.530869
7,24,220.745660
7,25,154.859301
7,26,156.172217
7,27,121.389007
7,28,130.739342
7,29,172.649889
7,30,454.337282
7,31,382.016826
7,32,358.154423
7,33,293.945465
7,34,238.873409
7,35,233.836393
7,36,185.230798
7,37,196.921917
7,38,195.033415
7,39,241.365658
7,40,479.000575
7,41,405.608013
7,42,361.132821
7,43,316.528117
7,44,281.579991
7,45,280.434432
7,46,240.502727
7,47,237.204847
7,48,283.402224
7,49,298.277785
7,50,495.825584
7,51,459.660313
7,52,422.952715
7,53,391.867972
7,54,361.648370
7,55,313.671413
7,56,305.892853
7,57,327.303312
7,58,312.840092
7,59,348.011688
7,60,540.620962
7,61,472.138441
7,62,444.463869
7,63,419.627640
7,64,386.574220
7,65,368.493958
7,66,382.988786
7,67,392.543517
7,68,381.540271
7,69,406.883823
7,70,572.860779
7,71,530.467466
7,72,522.901647
7,73,467.806780
7,74,477.423313
7,75,448.851053
7,76,425.978467
7,77,431.841107
7,78,452.678110
7,79,459.461843
7,80,598.266453
7,81,587.653867
7,82,553.713352
7,83,529.770359
7,84,521.547711
7,85,501.426498
7,86,495.426201
7,87,509.648790
7,88,514.721332
7,89,536.972322
7,90,658.854331
7,91,614.482778
7,92,615.028781
7,93,567.924181
7,94,562.623817
7,95,563.859139
7,96,548.840430
7,97,545.328284
7,98,554.669614
7,99,582.156749
8,9,40.775163
8,10,482.119488
8,11,437.724853
8,12,370.361149
8,13,301.992032
8,14,266.723550
8,15,181.980576
8,16,145.507155
8,17,84.440233
8,18,51.021002
8,19,49.974289
8,20,519.634265
8,21,450.869676
8,22,395.329787
8,23,337.320795
8,24,272.835888
8,25,198.865476
8,26,180.866940
8,27,121.709105
8,28,88.846018
8,29,97.956232
8,30,514.874318
8,31,438.678422
8,32,411.146120
8,33,344.870113
8,34,280.123529
8,35,259.208552
8,36,188.947938
8,37,174.706343
8,38,141.831625
8,39,175.599451
8,40,531.742700
8,41,456.477552
8,42,406.460904
8,43,355.230845
8,44,306.075723
8,45,284.419941
8,46,229.416685
8,47,216.269029
8,48,234.774883
8,49,239.384450
8,50,543.045603
8,51,502.588501
8,52,454.612175
8,53,420.000868
8,54,373.683098
8,55,313.643095
8,56,293.040912
8,57,296.918256
8,58,266.617795
8,59,286.146315
8,60,580.133890
8,61,506.921168
8,62,473.747939
8,63,440.232389
8,64,397.927817
8,65,365.352115
8,66,368.357838
8,67,362.307594
8,68,333.186026
8,69,350.468499
8,70,604.880388
8,71,559.082510
8,72,544.582321
8,73,481.878029
8,74,479.745962
8,75,435.204188
8,76,405.805493
8,77,400.740796
8,78,405.526691
8,79,406.606495
8,80,626.462379
8,81,609.074784
8,82,570.389296
8,83,537.908219
8,84,519.244844
8,85,484.892555
8,86,472.155106
8,87,475.621629
8,88,468.188890
8,89,483.230174
8,90,679.979691
8,91,630.698470
8,92,622.865367
8,93,568.240115
8,94,553.941364
8,95,547.222113
8,96,521.368544
8,97,509.601656
8,98,513.596975
8,99,532.054002
9,10,517.435880
9,11,474.240972
9,12,406.023280
9,13,338.242160
9,14,303.226532
9,15,219.870451
9,16,184.816634
9,17,125.170257
9,18,80.475761
9,19,50.752745
9,20,557.464422
9,21,488.435055
9,22,433.729400
9,23,376.198408
9,24,312.790337
9,25,239.147771
9,26,221.624796
9,27,161.920208
9,28,123.474688
9,29,112.383661
9,30,554.270309
9,31,478.505393
9,32,451.318653
9,33,385.116608
9,34,320.798177
9,35,299.806926
9,36,228.359915
9,37,209.923536
9,38,167.564181
9,39,191.699667
9,40,572.053532
9,41,496.871686
9,42,447.115237
9,43,396.003104
9,44,346.516183
9,45,322.876855
9,46,265.876062
9,47,250.721104
9,48,258.834827
9,49,257.728769
9,50,583.695952
9,51,543.344832
9,52,495.206997
9,53,460.450715
9,54,412.743155
9,55,351.225647
9,56,328.220879
9,57,327.054332
9,58,291.027316
9,59,301.450769
9,60,620.899832
9,61,547.603728
9,62,514.204874
9,63,480.064662
9,64,436.805563
9,65,401.981546
9,66,402.346784
9,67,391.641351
9,68,355.366587
9,69,368.065698
9,70,645.395304
9,71,599.420081
9,72,584.344805
9,73,520.866429
9,74,516.863391
9,75,468.964631
9,76,437.961387
9,77,429.379056
9,78,427.386309
9,79,425.519714
9,80,666.717490
9,81,648.727237
9,82,609.537909
9,83,575.873094
9,84,555.292223
9,85,517.579907
9,86,502.896411
9,87,502.560506
9,88,489.773641
9,89,500.953838
9,90,719.522465
9,91,669.693990
9,92,660.588886
9,93,604.676327
9,94,588.393917
9,95,579.577154
9,96,550.421178
9,97,535.645081
9,98,537.370952
9,99,551.388863
10,11,52.921862
10,12,111.871550
10,13,180.726655
10,14,216.120966
10,15,302.457192
10,16,342.544124
10,17,409.401321
10,18,484.001140
10,19,523.399620
10,20,82.702633
10,21,67.120274
10,22,118.238683
10,23,169.757531
10,24,240.605293
10,25,305.685440
10,26,344.865761
10,27,400.387418
10,28,458.512615
10,29,525.668116
10,30,139.643053
10,31,152.116653
10,32,175.993804
10,33,204.430776
10,34,264.515035
10,35,315.922700
10,36,381.000438
10,37,436.883396
10,38,498.212999
10,39,551.341458
10,40,201.162586
10,41,188.787477
10,42,216.924743
10,43,251.722385
10,44,311.052966
10,45,379.688673
10,46,417.587209
10,47,442.021110
10,48,532.320980
10,49,569.869023
10,50,242.580384
10,51,250.392492
10,52,296.868690
10,53,305.057264
10,54,366.618468
10,55,398.881184
10,56,438.479045
10,57,501.877869
10,58,542.067583
10,59,613.006334
10,60,311.273641
10,61,299.929185
10,62,316.360261
10,63,348.278681
10,64,376.901789
10,65,427.120076
10,66,475.465795
10,67,536.018571
10,68,591.378686
10,69,636.944316
10,70,371.343176
10,71,362.381917
10,72,392.553069
10,73,398.987168
10,74,456.171559
10,75,506.254138
10,76,518.470320
10,77,562.735326
10,78,636.244680
10,79,662.690182
10,80,407.998931
10,81,434.532363
10,82,435.452714
10,83,460.653160
10,84,502.294238
10,85,549.861049
10,86,573.333427
10,87,626.117761
10,88,679.673495
10,89,726.188564
10,90,486.828464
10,91,478.389227
10,92,518.625389
10,93,520.734374
10,94,557.119711
10,95,592.409083
10,96,627.419957
10,97,658.910407
10,98,687.923509
10,99,747.224659
11,12,70.401071
11,13,136.017178
11,14,171.062475
11,15,256.372266
11,16,295.622383
11,17,362.436584
11,18,436.686936
11,19,477.325351
11,20,91.317138
11,21,31.632438
11,22,65.936352
11,23,117.190036
11,24,188.660367
11,25,255.708268
11,26,293.960116
11,27,350.926367
11,28,409.461558
11,29,476.721887
11,30,126.135863
11,31,111.712462
11,32,129.962455
11,33,152.009216
11,34,211.662701
11,35,263.028717
11,36,328.967334
11,37,384.882204
11,38,447.223583
11,39,499.967923
11,40,182.119724
11,41,151.825746
11,42,170.764399
11,43,200.907198
11,44,258.610542
11,45,326.991705
11,46,364.738896
11,47,389.293702
11,48,479.628083
11,49,517.344596
11,50,220.627190
11,51,219.042971
11,52,255.531154
11,53,259.684991
11,54,316.971935
11,55,346.728414
11,56,385.835239
11,57,449.087875
11,58,489.174212
11,59,560.236794
11,60,288.609549
11,61,265.680682
11,62,276.597622
11,63,303.780315
11,64,328.543952
11,65,376.438697
11,66,424.312847
11,67,483.995317
11,68,538.539619
11,69,584.048938
11,70,346.271887
11,71,331.130113
11,72,357.115456
11,73,356.514314
11,74,411.295629
11,75,457.223903
11,76,467.956707
11,77,511.319489
11,78,583.936027
11,79,610.123770
11,80,382.458727
11,81,404.015320
11,82,400.113186
11,83,420.409235
11,84,458.491038
11,85,502.124818
11,86,524.289672
11,87,575.865677
11,88,628.067387
11,89,674.141346
