node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,21,132.084620,REGISTERED,7,2662.352052262649
0,1,69.475919,REGISTERED,9,762.3518708320511
0,11,109.924124,REGISTERED,8,2701.012038859509
0,10,67.017512,ROUTER,9,4942.352240024031
0,12,70.401071,REGISTERED,6,827.002853215026
0,13,136.017178,ROUTER,4,807.0026887598808
0,32,129.962455,ROUTER,6,841.011840276463
0,22,65.936352,ROUTER,6,821.0117055104608
0,2,74.011094,CLUSTER_HEAD,8,757.1078317664535
0,31,111.712462,CLUSTER_HEAD,7,801.0140986137847
0,20,91.317138,REGISTERED,8,781.0137732049564
0,42,69.160251,REGISTERED,7,661.0131239818419
0,40,98.865648,REGISTERED,9,701.0133646513651
0,41,41.195996,CLUSTER_HEAD,7,601.0140426654928
0,33,96.250182,ROUTER,5,621.0117012335646
0,30,79.143414,CLUSTER_HEAD,7,661.0135652395417
0,15,121.759795,REGISTERED,2,677.1065406071916
0,4,70.137292,CLUSTER_HEAD,3,607.0027826273454
0,5,110.233253,ROUTER,2,672.04123075205
0,25,131.548950,ROUTER,2,668.8088099480022
0,24,87.990603,REGISTERED,4,701.0114772486892
0,14,35.401202,REGISTERED,4,697.1066431342766
0,23,67.817082,CLUSTER_HEAD,5,621.012202418847
0,43,135.587658,ROUTER,5,841.0116967034687
1,12,75.834191,REGISTERED,9,4921.012211565651
1,13,138.972523,ROUTER,4,4932.041166199545
1,21,101.790680,REGISTERED,7,2662.35202196871
1,11,70.735816,REGISTERED,9,4942.351928623838
1,2,34.953847,CLUSTER_HEAD,8,4957.1077927092065
1,22,122.380585,ROUTER,6,4421.011761954693
1,24,139.902009,REGISTERED,4,601.011529160095
1,14,104.302820,REGISTERED,4,597.1067120358946
1,23,80.562237,CLUSTER_HEAD,5,521.012215164002
1,33,131.109422,ROUTER,5,621.0117360928047
1,31,85.617900,CLUSTER_HEAD,7,561.0126553233225
1,32,108.972521,ROUTER,6,541.0118192865287
1,30,94.993050,CLUSTER_HEAD,7,561.0135810891782
1,4,51.232442,CLUSTER_HEAD,3,507.00276372249556
1,15,86.420794,REGISTERED,2,577.106505268191
1,25,100.625363,ROUTER,2,568.8087790244159
1,5,77.251837,ROUTER,2,572.0411977706341
1,44,106.475744,ROUTER,4,550.0002186727443
1,20,91.317138,UNREGISTERED,8,681.0137732049564
1,42,69.160251,REGISTERED,7,661.0131239818419
1,40,98.865648,REGISTERED,9,701.0133646513651
1,41,41.195996,CLUSTER_HEAD,7,601.0140426654928
1,10,67.843318,ROUTER,9,4942.352240849837
1,43,135.587658,ROUTER,5,841.0116967034687
2,12,46.153868,REGISTERED,9,4921.012181885328
2,14,137.722469,REGISTERED,4,4932.041134025906
2,13,104.531676,ROUTER,4,4932.041131758699
2,21,104.920790,REGISTERED,7,2662.35202509882
2,11,74.011094,REGISTERED,9,4942.351931899116
2,31,85.617900,CLUSTER_HEAD,7,561.0126553233225
2,32,108.972521,ROUTER,6,541.0118192865287
2,30,94.993050,CLUSTER_HEAD,7,561.0135810891782
2,42,69.160251,REGISTERED,7,461.01312398184183
2,40,98.865648,REGISTERED,9,501.01336465136507
2,41,41.195996,UNREGISTERED,7,401.0140426654928
2,33,96.250182,CLUSTER_HEAD,5,461.0125697054222
2,22,106.753190,ROUTER,6,4421.011746327299
2,24,139.902009,REGISTERED,4,501.01152916009505
2,23,80.562237,CLUSTER_HEAD,5,421.01221516400193
2,34,95.354063,CLUSTER_HEAD,4,468.8088207844221
2,4,51.232442,CLUSTER_HEAD,3,507.00276372249556
2,15,86.420794,REGISTERED,2,577.106505268191
2,25,100.625363,ROUTER,2,568.8087790244159
2,5,77.251837,ROUTER,2,572.0411977706341
2,44,106.475744,ROUTER,4,550.0002186727443
2,20,91.317138,UNREGISTERED,8,681.0137732049564
2,10,92.854108,ROUTER,9,4942.352265860626
2,43,135.587658,ROUTER,5,841.0116967034687
3,4,56.648394,CLUSTER_HEAD,3,4932.041077905503
3,5,113.498456,UNREGISTERED,2,4972.041248470601
3,15,90.301363,REGISTERED,2,177.10668199034845
3,16,74.946908,CLUSTER_HEAD,1,148.80861048953224
3,6,56.961436,REGISTERED,2,157.10656900987843
3,26,123.847122,ROUTER,1,161.0112366480725
3,7,119.647036,UNREGISTERED,1,166.7773579954827
3,25,125.579035,ROUTER,2,199.626973287813
3,24,123.645404,REGISTERED,4,201.0116595872061
3,14,80.823344,REGISTERED,4,4932.041077126782
3,13,71.772802,ROUTER,4,4932.0410989998245
3,12,95.089804,REGISTERED,9,4921.012230821264
3,23,87.196538,UNREGISTERED,5,321.01222179830233
3,2,98.748257,CLUSTER_HEAD,8,4957.107856503616
4,15,90.301363,CLUSTER_HEAD,2,4977.10650914876
4,5,57.107686,UNREGISTERED,2,4972.0411920798315
4,16,74.946908,CLUSTER_HEAD,1,148.80861048953224
4,6,56.961436,REGISTERED,2,157.10656900987843
4,26,123.847122,ROUTER,1,161.0112366480725
4,7,119.647036,UNREGISTERED,1,166.7773579954827
4,25,125.579035,ROUTER,2,4868.808803978087
4,17,66.879266,ROOT,0,118.41579765379963
4,35,79.710675,REGISTERED,2,116.21556874811834
4,37,97.101818,CLUSTER_HEAD,2,142.5272114766029
4,27,63.737130,REGISTERED,1,148.80863676381304
4,24,123.645404,REGISTERED,4,2701.0115129034907
4,28,120.347422,UNREGISTERED,1,182.52727140192832
4,46,106.621063,ROUTER,3,221.01163446243658
4,36,47.415002,UNREGISTERED,2,239.62694427188447
4,8,86.970995,ROUTER,1,233.23480661385616
4,14,51.232442,REGISTERED,4,4932.0410475358785
4,13,70.137292,ROUTER,4,4932.041097364315
4,12,127.077824,UNREGISTERED,99999,4427.002909891779
4,34,39.412543,UNREGISTERED,4,268.8087648429025
4,23,87.196538,UNREGISTERED,5,321.01222179830233
4,32,91.125651,CLUSTER_HEAD,6,401.0140444179209
4,33,52.869399,UNREGISTERED,5,421.0116578527819
4,21,119.157027,REGISTERED,7,462.3521735756032
4,22,59.477426,UNREGISTERED,6,521.0116990515345
4,11,65.936352,CLUSTER_HEAD,7,557.1077496806187
4,20,91.317138,UNREGISTERED,8,681.0137732049564
4,10,52.921862,UNREGISTERED,9,742.35222592838
5,16,74.946908,CLUSTER_HEAD,1,4932.040970624981
5,14,77.251837,REGISTERED,4,4932.041073555274
5,7,119.647036,REGISTERED,1,4932.041135328528
5,13,110.233253,ROUTER,4,4932.041137460276
5,6,56.961436,REGISTERED,2,4957.106569009878
5,15,42.861444,CLUSTER_HEAD,2,4977.1064617088405
5,27,107.829210,ROUTER,1,4938.415883614941
6,16,71.978541,CLUSTER_HEAD,1,4932.040967656614
6,7,64.373028,CLUSTER_HEAD,1,4966.777302721474
