node_id,start_time,registered_time,delta_time
48,26.938143429760906,37.93847668938433,11.000333259623424
47,12.806830666178804,47.938863767558146,35.13203310137934
36,55.43251299831431,67.43283385148358,12.00032085316927
29,58.47794004254225,69.38352623047513,10.905586187932876
38,67.30313149657898,78.30334452271477,11.000213026135782
27,59.627160339370924,80.62748226903348,21.000321929662555
9,21.2516584619042,89.38381210379276,68.13215364188856
17,0.01792658483958931,90.62784035968984,90.60991377485026
16,63.302599169505115,90.62785214332389,27.325252973818777
17,0.01792658483958931,100.62762090237113,100.60969431753155
26,95.30270282839388,106.30287812946426,11.000175301070385
46,105.44254642562618,116.44296477272141,11.000418347095234
5,45.663155419172654,120.62811363177377,74.96495821260112
35,92.91166552648006,124.91191351180858,32.000247985328514
15,114.95266276909533,125.95294243991285,11.00027967081752
25,122.28934781366499,133.28965938495367,11.000311571288677
57,123.07001564684448,134.0703131619615,11.000297515117026
7,125.23418543323233,146.23444839804682,21.000262964814496
45,139.88196104584355,150.88220769573408,11.000246649890528
19,143.7972252949482,154.38392499490516,10.586699699956966
44,107.42087093923982,154.91268696682366,47.49181602758384
67,88.48684950795271,159.38377907635982,70.8969295684071
58,48.38301363265969,159.38378034686838,111.00076671420868
68,34.85783754148226,159.38380266332663,124.52596512184437
59,145.01274972912344,160.45344611354025,15.44069638441681
8,72.43376189724324,160.6277949027294,88.19403300548615
39,151.21674586590382,162.21699639236704,11.000250526463219
55,151.2299373551042,162.23074786183426,11.000810506730062
68,34.85783754148226,164.3833121035698,129.52547456208754
49,129.45306765470707,165.45343332260705,36.000365667899985
67,88.48684950795271,170.4306883434212,81.94383883546848
66,159.43040949159658,170.43071056828913,11.000301076692551
56,166.52191443235955,177.5221619484372,11.00024751607765
75,167.67030172456597,178.67070041034285,11.000398685776872
18,178.06369699478552,188.30361497556424,10.239917980778728
76,132.78968184804546,189.38485567786614,56.59517382982068
77,45.38105330376192,189.3848794019258,144.00382609816387
88,2.029245311762007,190.43100386004804,188.40175854828604
33,115.82805301572094,190.8824871679273,75.05443415220637
6,174.57429816681434,195.5745897549795,21.00029158816517
54,186.91675691976536,197.9170089168469,11.000251997081534
85,54.48850063983943,198.6717422626791,144.18324162283966
74,185.33229418471032,198.67174601300724,13.339451828296916
43,9.491079724230511,200.88238614793838,191.39130642370787
64,80.7195059655573,200.88249614303896,120.16299017748166
32,167.62782695271198,200.88355825648443,33.25573130377245
42,118.70270170162074,200.88358708124449,82.18088537962375
22,38.75751012395443,200.8835922699288,162.12608214597438
37,194.52321587193228,205.5235002887511,11.000284416818829
95,127.30489738750033,208.67198556653995,81.36708817903961
32,167.62782695271198,210.88273644609384,43.25490949338186
