time,node_id,old_role,new_role
11.1,28,UNDISCOVERED,ROOT
27.938310059572608,48,UNDISCOVERED,UNREGISTERED
37.93847668938433,48,UNREGISTERED,REGISTERED
37.938550172171695,47,UNDISCOVERED,UNREGISTERED
47.93879028477078,48,REGISTERED,CLUSTER_HEAD
47.938863767558146,47,UNREGISTERED,REGISTERED
47.939010733132875,47,REGISTERED,CLUSTER_HEAD
47.93908421592024,48,CLUSTER_HEAD,ROUTER
49.383188458424094,58,UNDISCOVERED,UNREGISTERED
49.3832281988485,68,UNDISCOVERED,UNREGISTERED
57.43267342489894,36,UNDISCOVERED,UNREGISTERED
59.38339904067197,29,UNDISCOVERED,UNREGISTERED
60.62732130420219,27,UNDISCOVERED,UNREGISTERED
67.43283385148358,36,UNREGISTERED,REGISTERED
68.30321401114493,38,UNDISCOVERED,UNREGISTERED
69.38352623047513,29,UNREGISTERED,REGISTERED
69.383621521581,9,UNDISCOVERED,UNREGISTERED
78.30334452271477,38,UNREGISTERED,REGISTERED
79.38384400249004,29,REGISTERED,CLUSTER_HEAD
80.62748226903348,27,UNREGISTERED,REGISTERED
80.62754797764184,17,UNDISCOVERED,UNREGISTERED
80.62755976127589,16,UNDISCOVERED,UNREGISTERED
80.62761504834273,8,UNDISCOVERED,UNREGISTERED
89.38381210379276,9,UNREGISTERED,REGISTERED
89.38400268600452,9,REGISTERED,CLUSTER_HEAD
89.38400268600452,9,CLUSTER_HEAD,UNREGISTERED
89.3840979771104,29,CLUSTER_HEAD,ROUTER
90.62777465108148,27,REGISTERED,CLUSTER_HEAD
90.62784035968984,17,UNREGISTERED,REGISTERED
90.62785214332389,16,UNREGISTERED,REGISTERED
90.62793930614052,5,UNDISCOVERED,UNREGISTERED
90.62800712780871,16,REGISTERED,CLUSTER_HEAD
90.62808462005113,27,CLUSTER_HEAD,ROUTER
94.9117709591958,35,UNDISCOVERED,UNREGISTERED
96.30279047892907,26,UNDISCOVERED,UNREGISTERED
96.30284234243898,17,REGISTERED,UNREGISTERED
100.62762090237113,17,UNREGISTERED,REGISTERED
106.30287812946426,26,UNREGISTERED,REGISTERED
